"Geo Point","Geo Shape","insee","ident","siret","infor","adresse","exploit","th_heur","th_nuit","ta_moivel","th_quar","th_10","np_pmr","ta_type","ta_nres7j","ta_titul","libres","np_veltot","np_2rele","np_hgsup","np_stlav","np_covoit","prepaye","nb_niv","th_4","ta_ntitul","th_3","th_2","th_24","gabari_max","mdate","url","np_vle","np_fourr","th_demi","secteur","np_global","np_velec","gid","gabari_std","titul","propr","np_mobalt","ta_handi","np_hginf","connecte","np_pr","etat","nom","total","typgest","type","an_serv","ta_resmoi","np_2rmot","cdate","np_total","tv_1h","ta_moimot"
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8277939,-0.6894168","{""coordinates"": [-0.6894168, 44.8277939], ""type"": ""Point""}","33281","CUBPK12","320 229 644 05241","stationnement minimal de 12 heures pour 15€","Avenue Kennedy - 33700 MERIGNAC","INDIGO_PARK","4.5",,,"3.0","14.5","10","PAYANT_TARIF_HORAIRE",,,,"0","0","0","0","0",,"1","9.700000000000001",,"8.5","6.5","16.0","4.0","2020-05-04T16:30:57+02:00","http://www.bordeaux.aeroport.fr/fr/info/parkings-aeroport-bordeaux","0","0","3.5","PERIPHERIE","3427","0","271","4.0","INDIGO_PARK","AEROPORT_DE_BORDEAUX","0","NORMAL_PAYANT","0",,"0","OUVERT","Aeroport P4 Longue Duree",,"CONCESSION_DE_SERVICE","SURFACE","2008",,"0","2018-06-01T02:00:00+02:00","3427","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290196,-0.5564456","{""coordinates"": [-0.5564456, 44.8290196], ""type"": ""Point""}","33063","CUBPK86","43161642400062",,"Rue de Saget 33800 Bordeaux","URBIS_PARK","2.0","4.0",,"0.5","12.0","3","PAYANT_TARIF_HORAIRE","50.0",,,"0","0","0","0","0",,"1","6.0",,"4.8","3.6","16.0","4.0","2020-05-19T10:32:54+02:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux","0","0","1.0","CENTRE","137","0","332","4.0","AUTRE","AUTRE","0","NORMAL_PAYANT","137",,"0","OUVERT","Carrefour - Saint Jean",,"GESTION_PRIVEE","SURFACE","2018","50.0","0","2018-11-23T16:40:00+01:00","137","0.0",
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"15","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-16T10:25:37+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"30","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-17T11:03:33+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"26","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-17T13:33:39+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"35","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-17T15:51:43+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"27","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-18T02:17:55+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"24","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-18T08:27:38+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"66","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-18T14:03:39+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"101","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-18T17:17:47+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8290717,-0.5628913","{""coordinates"": [-0.5628913, 44.8290717], ""type"": ""Point""}","33063","CUBPK04","43161642400062","Abonnement gratuit pour les vélos","Sous la Place André Meunier - 33000  BORDEAUX","URBIS_PARK","2.1","6.3","0.0","0.5","12.6","7","PAYANT_TARIF_HORAIRE","105.5",,"104","30","0","0","0","0","0.0","4","6.3",,"5.0","3.8000000000000003","18.900000000000002","1.9000000000000001","2021-12-21T21:17:04+01:00","https://www.urbispark.fr/parkings_et_voiries/bordeaux/andre_meunier","9","0","1.0","CENTRE","330","0","247","1.9000000000000001","BP3000","BORDEAUX_METROPOLE","0","NORMAL_PAYANT","0","1","0","LIBRE","Meunier - Saint Jean","323","DELEGATION_DE_SERVICE_PUBLIC_POUR_BORDEAUX_METROPOLE","ENTERRE","2012","55.1","20","2018-06-01T02:00:00+02:00","330","1.8","36.6"
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
"44.8291699,-0.6039618","{""coordinates"": [-0.6039618, 44.8291699], ""type"": ""Point""}","33063","CUBPK08","320 229 644 05241",,"Place Amélie Raba-Léon - 33100 BORDEAUX","INDIGO_PARK","1.5",,,"0.0","15.1","57","PAYANT_TARIF_HORAIRE",,,,"140","0","0","0","0",,"1","6.6000000000000005",,"5.3","3.5","15.1","4.0","2020-09-11T14:18:23+02:00","https://fr.parkindigo.com/parkings-france/bordeaux","0","0","0.0","CENTRE","2320","0","250","4.0","INDIGO_INFRA_FRANCE","CHU_GROUPE_HOSPITALIER_PELLEGRIN","0","NORMAL_PAYANT","0",,"0","OUVERT","Chu Groupe Hospitalier Pellegrin",,"DELEGATION_DE_SERVICE_PUBLIC_POUR_LE_CHU","SURFACE","2012",,"100","2018-06-01T02:00:00+02:00","2320","0.0",
